"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"1",1001,333,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"2",1001,213,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"3",1001,214,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"4",1001,332,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"5",1001,304,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"6",1001,453,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"7",1001,553,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"8",1001,567,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"9",1001,452,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"10",1001,451,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"11",1001,571,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"12",1001,569,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"13",1001,209,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"14",1001,330,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"15",1001,107,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"16",1001,105,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"17",1001,454,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"18",1001,466,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"19",1001,570,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"20",1001,557,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"21",1001,102,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"22",1001,346,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"23",1001,572,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"24",1001,450,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"25",1001,558,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"26",1001,328,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"27",1001,197,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"28",1001,455,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"29",1001,574,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
